run_accession	sample_title
ERR11588430	Fata Apei Cave - FA_3
ERR11588437	Tausoare Cave - TS
ERR11588429	Fata Apei Cave - FA_2
ERR11588433	Ferice Cave - PF5_3
ERR11588434	Ferice Cave - PF2_1
ERR11588428	Fata Apei Cave - FA_1
ERR11588431	Ferice Cave - PF5_1
ERR11588432	Ferice Cave - PF5_2
ERR11588435	Ferice Cave - PF2_2
ERR11588436	Nestor Cave - NE
